record_id,route,station,train_id,scheduled_time,actual_time,weather,day_type,incident_type,incident_note,delay_minutes
3b3d6b15-1edc-4077-b394-f287dd03b914,Colombo Fort - Trincomalee,Trincomalee,IC-8371,2025-06-09T19:30:00,2025-06-09T19:31:24,extreme_heat,weekend,none,,1.4
31420671-8a32-4157-b4de-ced7ec5c3fde,Colombo Fort - Kandy,Colombo Fort,PM-1204,2025-06-09T19:30:00,2025-06-09T19:44:00,clear,weekend,track_obstruction,Fallen tree on the line near Colombo Fort required manual clearance before PM-1204 could proceed.,14.0
7fb36c93-8d7a-4f3c-86ca-0dbec4adee78,Colombo Fort - Batticaloa,Colombo Fort,YD-2254,2025-06-09T19:35:00,2025-06-09T19:51:48,fog,weekday,track_obstruction,Livestock on the track near Colombo Fort caused an unscheduled stop.,16.8
038eff38-396a-42f3-8f7c-50ec1db40d2c,Colombo Fort - Batticaloa,Colombo Fort,YD-4441,2025-06-09T20:45:00,2025-06-09T20:51:00,clear,weekday,none,,6.0
bb8d49e1-e57e-4968-b3ff-51752c553729,Colombo Fort - Badulla,Badulla,ND-2676,2025-06-09T20:45:00,2025-06-09T21:02:36,extreme_heat,weekday,track_obstruction,Fallen tree on the line near Badulla required manual clearance before ND-2676 could proceed.,17.6
5d6194df-697d-4f7f-bc4a-14eb179c47a1,Colombo Fort - Kandy,Peradeniya,PM-2524,2025-06-09T21:30:00,2025-06-09T21:50:48,light_rain,public_holiday,track_obstruction,Fallen tree on the line near Peradeniya required manual clearance before PM-2524 could proceed.,20.8
6f948b1e-c72d-4512-84aa-5d9a556b5db8,Colombo Fort - Trincomalee,Polgahawela,UD-2001,2025-06-10T07:50:00,2025-06-10T08:12:54,light_rain,weekday,mechanical,"Brake system fault detected on UD-2001, inspected and cleared at Polgahawela before continuing.",22.9
8f808af3-ad61-4bde-a701-b3990e48b095,Colombo Fort - Matara,Matara,UD-5929,2025-06-10T08:00:00,2025-06-10T08:07:48,heavy_rain,weekday,none,,7.8
2fb22af7-f92d-45a7-9011-6b56734a8f9a,Colombo Fort - Matara,Colombo Fort,PM-7493,2025-06-10T08:15:00,2025-06-10T08:16:24,clear,weekday,none,,1.4
01d64aad-f8c8-443c-87e0-bc4197cd3bd5,Colombo Fort - Matara,Matara,UD-3721,2025-06-10T08:45:00,2025-06-10T08:53:48,clear,weekday,staffing,Delayed departure from Matara due to late arrival of relief crew for UD-3721.,8.8
959a8ccc-bdd1-405e-a4b7-50c811ba3c92,Colombo Fort - Batticaloa,Colombo Fort,IC-8004,2025-06-10T09:05:00,2025-06-10T09:08:00,light_rain,weekday,none,,3.0
3aaedbc4-0fc7-4c16-af34-c4f677655745,Colombo Fort - Jaffna,Jaffna,UD-8318,2025-06-10T09:10:00,2025-06-10T09:11:54,light_rain,weekend,none,,1.9
38c80dcd-5817-43c7-be3a-97da3ee72614,Colombo Fort - Matara,Colombo Fort,YD-5255,2025-06-10T14:05:00,2025-06-10T14:03:00,clear,weekday,none,,-2.0
d65f551c-8bb2-4591-9421-e47180f20203,Colombo Fort - Jaffna,Colombo Fort,YD-7147,2025-06-10T15:10:00,2025-06-10T15:16:36,light_rain,weekday,signal_fault,"Automatic signal at Colombo Fort stuck on red, manual override required, causing delays through the section.",6.6
52e51d63-78e2-454e-b7bb-41bf8a6525f1,Colombo Fort - Badulla,Nanu Oya,PM-2597,2025-06-10T16:20:00,2025-06-10T16:18:42,clear,weekend,none,,-1.3
e41e9a82-8d13-41dc-9813-24ea819fef86,Colombo Fort - Kandy,Kandy,ND-9251,2025-06-10T17:20:00,2025-06-10T17:29:12,extreme_heat,weekday,weather,Heavy rain near Kandy reduced visibility and required speed restrictions on the approach.,9.2
48420323-f747-48ca-a573-f0797ef786a4,Colombo Fort - Matara,Matara,UD-2591,2025-06-10T17:20:00,2025-06-10T17:34:48,heavy_rain,weekday,signal_fault,"Signal failure reported near Matara, trains held for 14 minutes while technicians reset the interlocking system.",14.8
894d4d79-ee8d-446e-b859-f886532639e4,Colombo Fort - Badulla,Colombo Fort,ND-5803,2025-06-10T17:30:00,2025-06-10T17:30:18,light_rain,weekend,none,,0.3
d253d483-10a8-4b39-a7c2-8c48014b2570,Colombo Fort - Jaffna,Colombo Fort,ND-3869,2025-06-10T17:45:00,2025-06-10T17:54:18,clear,public_holiday,staffing,Platform staff shortage at Colombo Fort slowed boarding and dispatch.,9.3
c6c36e52-5cc2-4646-9499-579bd453d23e,Colombo Fort - Galle,Kalutara,ND-3088,2025-06-10T20:15:00,2025-06-10T20:14:24,clear,public_holiday,none,,-0.6
737fd8c5-0a81-4d0c-9cca-9972e7e577b6,Colombo Fort - Batticaloa,Batticaloa,IC-8439,2025-06-10T21:50:00,2025-06-10T21:55:18,light_rain,weekday,none,,5.3
7229441e-994b-4240-81e7-848000c68565,Colombo Fort - Batticaloa,Colombo Fort,PM-6271,2025-06-11T06:10:00,2025-06-11T06:27:24,clear,weekend,track_obstruction,Fallen tree on the line near Colombo Fort required manual clearance before PM-6271 could proceed.,17.4
b72d10fd-722b-4e93-9e72-16d6be22fbb5,Colombo Fort - Trincomalee,Trincomalee,PM-7308,2025-06-11T06:15:00,2025-06-11T06:27:48,extreme_heat,weekday,signal_fault,"Signal failure reported near Trincomalee, trains held for 12 minutes while technicians reset the interlocking system.",12.8
2f19e6aa-a14e-48c2-a6a2-d41229059da8,Colombo Fort - Galle,Panadura,PM-3822,2025-06-11T06:20:00,2025-06-11T06:44:06,fog,weekday,mechanical,"Locomotive on PM-3822 reported engine overheating near Panadura, replacement unit dispatched.",24.1
447376dd-6118-4e65-931c-abb9cb02900d,Colombo Fort - Trincomalee,Polgahawela,YD-6950,2025-06-11T06:30:00,2025-06-11T06:32:06,light_rain,weekday,none,,2.1
ad6ec7b3-2b01-4fa2-adeb-9a7faf668ff9,Colombo Fort - Batticaloa,Batticaloa,PM-8720,2025-06-11T06:45:00,2025-06-11T06:54:36,fog,public_holiday,none,,9.6
47461fa7-22d5-45a4-903a-2b524bb4739c,Colombo Fort - Kandy,Peradeniya,PM-9463,2025-06-11T07:45:00,2025-06-11T07:49:06,fog,weekday,none,,4.1
50507ffc-d146-46e1-9d4f-90b61921993d,Colombo Fort - Kandy,Colombo Fort,ND-8526,2025-06-11T08:10:00,2025-06-11T08:16:54,extreme_heat,public_holiday,none,,6.9
b7eeba9d-bc4b-4a9c-920e-207b8fee01a4,Colombo Fort - Kandy,Peradeniya,IC-3903,2025-06-11T14:50:00,2025-06-11T15:08:24,extreme_heat,weekday,signal_fault,"Signal failure reported near Peradeniya, trains held for 18 minutes while technicians reset the interlocking system.",18.4
5e986335-249d-4f43-997a-d1be6ae44b92,Colombo Fort - Jaffna,Vavuniya,PM-5252,2025-06-11T18:00:00,2025-06-11T18:25:12,heavy_rain,weekend,mechanical,"Locomotive on PM-5252 reported engine overheating near Vavuniya, replacement unit dispatched.",25.2
8577929f-ca6e-44eb-a73c-0fcc49448719,Colombo Fort - Jaffna,Colombo Fort,ND-6314,2025-06-11T18:10:00,2025-06-11T18:24:54,clear,weekday,track_obstruction,Livestock on the track near Colombo Fort caused an unscheduled stop.,14.9
1c39ca03-4ead-4440-89ce-82827cdb8e0f,Colombo Fort - Matara,Colombo Fort,PM-2851,2025-06-11T18:35:00,2025-06-11T18:35:06,clear,weekend,none,,0.1
8b0a60aa-bbd6-43b4-85e3-b3ede435dda7,Colombo Fort - Matara,Matara,ND-1456,2025-06-11T19:05:00,2025-06-11T19:08:06,light_rain,weekend,none,,3.1
aec4adfd-9a22-4c11-8b03-3329f85e3eb7,Colombo Fort - Badulla,Badulla,PM-7330,2025-06-11T19:35:00,2025-06-11T19:40:12,clear,weekday,none,,5.2
ef638057-a6f1-4741-ad46-e78338ca7246,Colombo Fort - Trincomalee,Trincomalee,PM-3415,2025-06-11T21:35:00,2025-06-11T21:33:00,clear,weekday,none,,-2.0
ad648e8a-70cf-4a92-9032-c308644c3868,Colombo Fort - Kandy,Kandy,UD-1947,2025-06-11T22:45:00,2025-06-11T23:00:42,extreme_heat,weekday,track_obstruction,Livestock on the track near Kandy caused an unscheduled stop.,15.7
df3527f6-50e0-47fb-b2d7-7a79c338bdaa,Colombo Fort - Kandy,Colombo Fort,YD-4603,2025-06-12T05:20:00,2025-06-12T05:31:12,clear,weekend,signal_fault,"Signal failure reported near Colombo Fort, trains held for 11 minutes while technicians reset the interlocking system.",11.2
282b2126-d11e-48eb-ad87-9d3d12ca3272,Colombo Fort - Kandy,Kandy,UD-6568,2025-06-12T05:45:00,2025-06-12T05:45:18,clear,weekday,none,,0.3
313bffcd-2cf1-4d4b-a8be-cd4749a97dfd,Colombo Fort - Badulla,Colombo Fort,YD-6096,2025-06-12T06:30:00,2025-06-12T06:48:36,extreme_heat,weekend,signal_fault,"Signal failure reported near Colombo Fort, trains held for 18 minutes while technicians reset the interlocking system.",18.6
25915099-6544-47a7-832b-58a218ffb4a9,Colombo Fort - Kandy,Colombo Fort,IC-1793,2025-06-12T07:10:00,2025-06-12T07:26:48,clear,weekday,track_obstruction,Livestock on the track near Colombo Fort caused an unscheduled stop.,16.8
f3ca7d82-1cb0-42e6-86aa-ba0066f9770b,Colombo Fort - Jaffna,Jaffna,IC-3143,2025-06-12T07:35:00,2025-06-12T07:36:30,clear,weekday,none,,1.5
b4730109-4279-491e-89a5-b7965ad15cde,Colombo Fort - Batticaloa,Polonnaruwa,YD-4133,2025-06-12T08:30:00,2025-06-12T08:45:12,fog,weekday,signal_fault,"Automatic signal at Polonnaruwa stuck on red, manual override required, causing delays through the section.",15.2
8b8c0762-09a6-4c61-8894-d5729dfb17f7,Colombo Fort - Badulla,Badulla,YD-9172,2025-06-12T11:40:00,2025-06-12T12:05:30,light_rain,public_holiday,mechanical,"Brake system fault detected on YD-9172, inspected and cleared at Badulla before continuing.",25.5
7a188c43-e421-4879-8361-7803b2698787,Colombo Fort - Badulla,Colombo Fort,IC-1879,2025-06-12T17:50:00,2025-06-12T17:48:54,clear,weekend,none,,-1.1
4189d56c-209b-4f92-a182-b131ba55f76a,Colombo Fort - Jaffna,Jaffna,UD-2971,2025-06-12T18:00:00,2025-06-12T18:12:00,fog,public_holiday,none,,12.0
6a156350-caf2-4815-858b-390cc8c2c500,Colombo Fort - Trincomalee,Colombo Fort,IC-1930,2025-06-12T18:10:00,2025-06-12T18:34:00,extreme_heat,weekday,mechanical,"Brake system fault detected on IC-1930, inspected and cleared at Colombo Fort before continuing.",24.0
ca8fcb4e-ad6b-46b4-86ab-4c4fccf4303d,Colombo Fort - Matara,Colombo Fort,IC-8920,2025-06-12T18:15:00,2025-06-12T18:32:00,clear,public_holiday,track_obstruction,Livestock on the track near Colombo Fort caused an unscheduled stop.,17.0
725b6c96-52a4-4ea8-a3a9-4d17985d0cee,Colombo Fort - Matara,Galle,IC-6137,2025-06-12T19:10:00,2025-06-12T19:14:12,clear,weekday,none,,4.2
087b2f77-9e62-43d6-b354-191c28a07814,Colombo Fort - Matara,Galle,PM-9542,2025-06-12T19:20:00,2025-06-12T19:27:18,light_rain,weekday,none,,7.3
48b89feb-1f51-4f97-849e-360dc21f7c93,Colombo Fort - Jaffna,Jaffna,UD-6567,2025-06-12T19:20:00,2025-06-12T19:32:42,clear,weekday,track_obstruction,Fallen tree on the line near Jaffna required manual clearance before UD-6567 could proceed.,12.7
00b67f7d-b82f-4a40-80a4-6170d167dc91,Colombo Fort - Batticaloa,Polonnaruwa,PM-7008,2025-06-12T21:40:00,2025-06-12T21:43:24,light_rain,weekday,none,,3.4
2d698bf5-81c2-4bfc-8564-71b602c9c28e,Colombo Fort - Batticaloa,Batticaloa,YD-4042,2025-06-13T07:10:00,2025-06-13T07:33:48,light_rain,weekend,track_obstruction,Livestock on the track near Batticaloa caused an unscheduled stop.,23.8
ed3d581c-41c5-469f-bda6-8ca91a16e7c8,Colombo Fort - Jaffna,Anuradhapura,UD-9826,2025-06-13T07:30:00,2025-06-13T07:44:30,light_rain,weekend,track_obstruction,Livestock on the track near Anuradhapura caused an unscheduled stop.,14.5
47fd4bbf-4aa5-4dab-b369-7804ecbfdff3,Colombo Fort - Matara,Galle,YD-9146,2025-06-13T07:35:00,2025-06-13T07:36:30,clear,weekend,none,,1.5
1d9469e0-e7ad-42ab-b527-c28044898177,Colombo Fort - Trincomalee,Colombo Fort,PM-5775,2025-06-13T07:50:00,2025-06-13T07:54:24,heavy_rain,weekend,none,,4.4
3011f2eb-b0db-45a1-94cb-0e41c662a4df,Colombo Fort - Kandy,Kandy,IC-6830,2025-06-13T10:35:00,2025-06-13T10:53:54,fog,weekday,signal_fault,"Signal failure reported near Kandy, trains held for 18 minutes while technicians reset the interlocking system.",18.9
cbba1421-7d53-40ff-bde5-02d6ebb379aa,Colombo Fort - Galle,Kalutara,ND-4619,2025-06-13T16:40:00,2025-06-13T16:39:18,clear,weekend,none,,-0.7
5a11bdc5-1220-44d2-8e9d-501fd10e5272,Colombo Fort - Matara,Matara,UD-2311,2025-06-13T18:15:00,2025-06-13T18:13:00,clear,weekday,none,,-2.0
9c1fe97e-bcb3-42a3-948e-6763227ce15b,Colombo Fort - Trincomalee,Trincomalee,YD-2923,2025-06-13T19:20:00,2025-06-13T19:21:54,clear,weekday,staffing,Platform staff shortage at Trincomalee slowed boarding and dispatch.,1.9
e722f931-c62e-44ae-ba9f-2efc6be7fc83,Colombo Fort - Kandy,Kandy,YD-3068,2025-06-13T19:40:00,2025-06-13T19:41:06,clear,weekday,none,,1.1
3bb29376-0dae-4971-8804-47d76a152a92,Colombo Fort - Badulla,Ella,ND-5901,2025-06-13T21:20:00,2025-06-13T21:26:48,clear,weekday,staffing,Platform staff shortage at Ella slowed boarding and dispatch.,6.8
8310fa80-04ba-41c4-bbde-92a47b259e18,Colombo Fort - Matara,Matara,PM-7530,2025-06-14T07:15:00,2025-06-14T07:28:24,clear,weekend,track_obstruction,Livestock on the track near Matara caused an unscheduled stop.,13.4
75e16a58-2f12-4b7c-9860-84f5e1b90334,Colombo Fort - Trincomalee,Polgahawela,ND-9736,2025-06-14T07:20:00,2025-06-14T07:35:42,clear,weekday,mechanical,"Locomotive on ND-9736 reported engine overheating near Polgahawela, replacement unit dispatched.",15.7
531f1c61-cb03-4854-9808-d76a427cba51,Colombo Fort - Kandy,Colombo Fort,ND-4921,2025-06-14T07:30:00,2025-06-14T07:29:36,light_rain,weekday,none,,-0.4
2d44097b-fcd7-4480-a1ff-0e029e80774b,Colombo Fort - Badulla,Colombo Fort,PM-1445,2025-06-14T07:35:00,2025-06-14T07:54:30,clear,weekday,mechanical,"Locomotive on PM-1445 reported engine overheating near Colombo Fort, replacement unit dispatched.",19.5
4b16c3ce-deae-4b38-9b87-a2385cabeeb0,Colombo Fort - Galle,Panadura,PM-6445,2025-06-14T08:15:00,2025-06-14T08:28:42,fog,public_holiday,none,,13.7
1fae2cda-4f87-4b10-bca0-d11adc009bc6,Colombo Fort - Galle,Kalutara,ND-1565,2025-06-14T08:50:00,2025-06-14T09:15:06,heavy_rain,weekday,mechanical,"Locomotive on ND-1565 reported engine overheating near Kalutara, replacement unit dispatched.",25.1
120a93ff-05dc-42cb-8469-331a10509b30,Colombo Fort - Galle,Colombo Fort,UD-5554,2025-06-14T09:00:00,2025-06-14T09:09:30,clear,weekend,track_obstruction,Livestock on the track near Colombo Fort caused an unscheduled stop.,9.5
1b59392a-8827-4d2f-923f-dbb6d8bcaeb2,Colombo Fort - Trincomalee,Polgahawela,IC-6279,2025-06-14T09:00:00,2025-06-14T09:13:42,clear,weekday,signal_fault,"Signal failure reported near Polgahawela, trains held for 13 minutes while technicians reset the interlocking system.",13.7
8e66da04-32cc-4564-b878-39c41a0f0317,Colombo Fort - Trincomalee,Trincomalee,ND-9568,2025-06-14T09:05:00,2025-06-14T09:11:54,light_rain,weekday,weather,"Flooding risk reported on the track bed near Trincomalee, service ran at reduced speed as a precaution.",6.9
0802b1a3-b410-4a53-af46-2687664fe4f2,Colombo Fort - Kandy,Peradeniya,PM-7265,2025-06-14T09:50:00,2025-06-14T10:09:06,clear,weekday,mechanical,"Locomotive on PM-7265 reported engine overheating near Peradeniya, replacement unit dispatched.",19.1
ca5bbe88-d8cd-4265-a7c3-05928399cfc2,Colombo Fort - Jaffna,Colombo Fort,UD-2952,2025-06-14T10:35:00,2025-06-14T10:46:18,heavy_rain,weekend,weather,Heavy rain near Colombo Fort reduced visibility and required speed restrictions on the approach.,11.3
700a219d-ee40-441a-ae55-1af0ba36c3ce,Colombo Fort - Jaffna,Vavuniya,IC-2169,2025-06-14T11:20:00,2025-06-14T11:38:12,clear,weekday,mechanical,"Brake system fault detected on IC-2169, inspected and cleared at Vavuniya before continuing.",18.2
d62e72fc-ef5a-4a10-a9d2-6049e26cb42c,Colombo Fort - Badulla,Badulla,IC-3008,2025-06-14T17:45:00,2025-06-14T18:03:18,heavy_rain,weekday,weather,"Flooding risk reported on the track bed near Badulla, service ran at reduced speed as a precaution.",18.3
0cd223a1-cb0b-41b7-b5ac-08613e6f59cd,Colombo Fort - Matara,Colombo Fort,ND-1096,2025-06-14T18:05:00,2025-06-14T18:22:54,heavy_rain,weekday,weather,Heavy rain near Colombo Fort reduced visibility and required speed restrictions on the approach.,17.9
e0a22cf6-6e29-4d75-9f68-d493260b55aa,Colombo Fort - Matara,Colombo Fort,ND-9735,2025-06-14T18:45:00,2025-06-14T18:50:30,light_rain,public_holiday,none,,5.5
dabf701f-cad5-4998-af57-bc79941f6a83,Colombo Fort - Badulla,Badulla,UD-9350,2025-06-14T20:05:00,2025-06-14T20:03:00,clear,weekday,none,,-2.0
bb84ec1c-c47c-4d83-b687-8a4712600832,Colombo Fort - Trincomalee,Polgahawela,YD-4997,2025-06-14T20:50:00,2025-06-14T20:48:00,light_rain,weekday,none,,-2.0
3b7f45cb-3a2d-4dd5-af8f-cca641697c0e,Colombo Fort - Trincomalee,Colombo Fort,PM-1952,2025-06-15T05:50:00,2025-06-15T05:48:00,light_rain,weekday,none,,-2.0
f661ae96-e1fe-48c0-8b1b-c1809ccb01fd,Colombo Fort - Batticaloa,Colombo Fort,UD-5537,2025-06-15T06:45:00,2025-06-15T06:46:18,light_rain,weekend,none,,1.3
867156fd-5846-4af9-bd0f-35cbf4d280c4,Colombo Fort - Matara,Colombo Fort,ND-8878,2025-06-15T07:30:00,2025-06-15T07:55:00,extreme_heat,weekday,mechanical,"Brake system fault detected on ND-8878, inspected and cleared at Colombo Fort before continuing.",25.0
025d7c63-8911-4dbe-abc4-fcc3e19cbb13,Colombo Fort - Trincomalee,Polgahawela,IC-8950,2025-06-15T07:45:00,2025-06-15T07:45:54,clear,weekday,none,,0.9
6f8c38c2-fd80-4997-93b6-f5330a762d6b,Colombo Fort - Matara,Galle,PM-3976,2025-06-15T16:40:00,2025-06-15T16:45:18,light_rain,weekend,weather,"Flooding risk reported on the track bed near Galle, service ran at reduced speed as a precaution.",5.3
78200e11-901a-44a3-8638-02e0685673cb,Colombo Fort - Kandy,Kandy,IC-5177,2025-06-15T17:00:00,2025-06-15T16:58:12,extreme_heat,weekday,none,,-1.8
6557f6c1-bd3c-43c6-808f-4c8646f7a2d5,Colombo Fort - Badulla,Colombo Fort,UD-2469,2025-06-15T17:40:00,2025-06-15T17:45:54,clear,weekday,none,,5.9
2a5195d8-ca25-4c8f-8ade-e0b9a02f7e34,Colombo Fort - Kandy,Colombo Fort,YD-3725,2025-06-15T17:50:00,2025-06-15T17:49:12,extreme_heat,weekday,none,,-0.8
e868e772-8889-43d3-a072-fab254efc768,Colombo Fort - Galle,Kalutara,UD-7760,2025-06-15T19:10:00,2025-06-15T19:20:30,clear,weekday,weather,Heavy rain near Kalutara reduced visibility and required speed restrictions on the approach.,10.5
8993cbd2-1cd4-4925-b891-84e70c779f96,Colombo Fort - Badulla,Ella,YD-1345,2025-06-15T21:50:00,2025-06-15T22:01:30,clear,weekend,weather,Heavy rain near Ella reduced visibility and required speed restrictions on the approach.,11.5
02955a91-20ac-4ead-8c8c-f1471d93145c,Colombo Fort - Kandy,Colombo Fort,IC-3378,2025-06-16T07:45:00,2025-06-16T07:43:00,clear,weekday,none,,-2.0
7db88c50-5761-49a4-9e62-fefac4455934,Colombo Fort - Kandy,Colombo Fort,ND-5336,2025-06-16T07:50:00,2025-06-16T07:52:30,clear,weekday,none,,2.5
d6c89652-d7a7-42ba-90b8-d5956ee7e9fa,Colombo Fort - Jaffna,Vavuniya,PM-8113,2025-06-16T08:05:00,2025-06-16T08:18:54,light_rain,weekend,track_obstruction,Fallen tree on the line near Vavuniya required manual clearance before PM-8113 could proceed.,13.9
a6e0e047-8ff0-409a-b220-e4a649bb7c08,Colombo Fort - Batticaloa,Colombo Fort,PM-5792,2025-06-16T09:35:00,2025-06-16T09:51:48,light_rain,weekend,track_obstruction,Livestock on the track near Colombo Fort caused an unscheduled stop.,16.8
bfecc7d1-997a-4553-9760-cb99e3ffd5fd,Colombo Fort - Jaffna,Vavuniya,PM-1805,2025-06-16T09:35:00,2025-06-16T09:36:48,clear,weekday,none,,1.8
937e02ec-21fc-4780-9f5f-fb941ec7548b,Colombo Fort - Galle,Panadura,UD-5408,2025-06-16T10:00:00,2025-06-16T10:18:42,fog,public_holiday,weather,"Flooding risk reported on the track bed near Panadura, service ran at reduced speed as a precaution.",18.7
663aa0dc-6a5d-4b2b-9327-2641cafab569,Colombo Fort - Jaffna,Anuradhapura,ND-2860,2025-06-16T13:50:00,2025-06-16T14:07:00,fog,weekend,weather,Heavy rain near Anuradhapura reduced visibility and required speed restrictions on the approach.,17.0
e96b3d8d-289e-4bce-a803-2ffebc81d13d,Colombo Fort - Kandy,Kandy,YD-8788,2025-06-16T17:10:00,2025-06-16T17:13:06,extreme_heat,weekday,none,,3.1
ea3827a2-c52e-4420-9b61-284ce82a9ac6,Colombo Fort - Galle,Kalutara,UD-7306,2025-06-16T18:10:00,2025-06-16T18:08:00,clear,weekend,none,,-2.0
cb2aac43-f606-41c7-9cce-0774b6cdf1de,Colombo Fort - Badulla,Nanu Oya,IC-3291,2025-06-16T18:35:00,2025-06-16T18:33:00,clear,weekday,none,,-2.0
928f0129-4fcd-422a-8f50-59b50f587e96,Colombo Fort - Trincomalee,Polgahawela,YD-3410,2025-06-16T19:00:00,2025-06-16T19:24:30,heavy_rain,public_holiday,signal_fault,"Signal failure reported near Polgahawela, trains held for 24 minutes while technicians reset the interlocking system.",24.5
329879f4-aefe-4b9a-93b5-f9d73023bfcc,Colombo Fort - Kandy,Peradeniya,IC-1842,2025-06-16T20:05:00,2025-06-16T20:17:54,heavy_rain,public_holiday,staffing,Platform staff shortage at Peradeniya slowed boarding and dispatch.,12.9
fa1b342c-53ee-4253-ad59-aa5e7b257d47,Colombo Fort - Jaffna,Vavuniya,YD-5923,2025-06-17T06:35:00,2025-06-17T06:39:12,clear,weekday,none,,4.2
2d372d03-ec3f-45ed-aace-d66b52b49953,Colombo Fort - Trincomalee,Trincomalee,UD-7797,2025-06-17T06:40:00,2025-06-17T06:46:30,light_rain,public_holiday,none,,6.5
53edecdf-a421-415b-9180-04ec3b39d095,Colombo Fort - Matara,Matara,UD-3257,2025-06-17T07:40:00,2025-06-17T07:43:18,light_rain,weekend,staffing,Delayed departure from Matara due to late arrival of relief crew for UD-3257.,3.3
19081881-5d35-44b8-9a5a-01a35e96afe7,Colombo Fort - Matara,Galle,ND-9530,2025-06-17T08:50:00,2025-06-17T09:06:12,clear,weekday,signal_fault,"Signal failure reported near Galle, trains held for 16 minutes while technicians reset the interlocking system.",16.2
3557c91f-c286-476c-a205-024ebe6160e2,Colombo Fort - Galle,Galle,UD-4605,2025-06-17T13:40:00,2025-06-17T13:49:18,light_rain,public_holiday,none,,9.3
b17aefb7-d8a1-4990-93d5-563584dd0ce2,Colombo Fort - Kandy,Peradeniya,YD-3325,2025-06-17T14:30:00,2025-06-17T14:51:30,clear,public_holiday,mechanical,"Locomotive on YD-3325 reported engine overheating near Peradeniya, replacement unit dispatched.",21.5
